INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	11.78	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	11.64	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	11.8	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	12.18	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	12.75	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	13.87	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	14.13	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	15.76	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	16.29	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	15.71	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	16.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	16.43	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	17.32	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	18.05	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	19.96	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	19.45	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	19.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	17.59	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	19.93	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	20.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	21.49	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	20.56	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	19.28	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1994	F	Female	_T	All age ranges or no breakdown by age	19.54	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1993	F	Female	_T	All age ranges or no breakdown by age	18.89	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1992	F	Female	_T	All age ranges or no breakdown by age	18.45	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1991	F	Female	_T	All age ranges or no breakdown by age	23.63	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	1990	F	Female	_T	All age ranges or no breakdown by age	23.79	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	9.24	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	9.69	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	10.51	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	11.15	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	13.4	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	13.61	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	13.46	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	16.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	17.34	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	18.14	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	17.97	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	18.22	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	16.82	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017
