INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2007	M	Male	_T	All age ranges or no breakdown by age	2.5	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	1.98	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	1.89	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	1.68	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	1.47	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	1.83	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	1.9	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	2.39	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	2.04	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	1.53	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1992	M	Male	_T	All age ranges or no breakdown by age	4.71	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1993	M	Male	_T	All age ranges or no breakdown by age	4.92	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1994	M	Male	_T	All age ranges or no breakdown by age	4.89	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1995	M	Male	_T	All age ranges or no breakdown by age	4.78	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1996	M	Male	_T	All age ranges or no breakdown by age	4.61	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1997	M	Male	_T	All age ranges or no breakdown by age	4.4	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1998	M	Male	_T	All age ranges or no breakdown by age	4.09	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	1999	M	Male	_T	All age ranges or no breakdown by age	3.74	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2000	M	Male	_T	All age ranges or no breakdown by age	3.73	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	3.47	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2002	M	Male	_T	All age ranges or no breakdown by age	3.3	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	3.71	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2004	M	Male	_T	All age ranges or no breakdown by age	4.04	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
