INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		F	Female	Y15T24	15 to 24 years old	R	Rural	3.5509992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2000		F	Female	Y_GE15	15 years old and over	R	Rural	3.5500008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		F	Female	Y15T24	15 to 24 years old	R	Rural	3.5440008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2004		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5410008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2003		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.54	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2001		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5353008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	R	Rural	3.5350008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	642	Romania	ROU	24.98481009	45.83893563	Europe and Northern America	2012		M	Male	Y45T54	45 to 54 years old	R	Rural	3.5332992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	578	Norway	NOR	11.47846389	61.34311134	Europe and Northern America	2011		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5329992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		M	Male	Y45T54	45 to 54 years old	R	Rural	3.5320992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2015		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5299992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2016		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5299992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5209992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2006		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5200008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2011		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5200008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	152	Chile	CHL	-71.23029019	-35.2652885	Latin America and the Caribbean	2008		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5154	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5064	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	152	Chile	CHL	-71.23029019	-35.2652885	Latin America and the Caribbean	2008		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.5044992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2006		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.4999992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.4959	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		F	Female	Y15T24	15 to 24 years old	U	Urban	3.4849992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2016		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.4833	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2004		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.48	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.4720008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2003		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.4699992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2007		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.4699992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		F	Female	Y15T24	15 to 24 years old	U	Urban	3.4684008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2011		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.4666992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2000		F	Female	Y_GE15	15 years old and over	R	Rural	3.4666992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2018		F	Female	Y_GE15	15 years old and over	U	Urban	3.4666992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2005		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.4600008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2012		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.45	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2013		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.45	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2013		F	Female	Y_GE15	15 years old and over	U	Urban	3.45	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	752	Sweden	SWE	14.3775338	60.60103109	Europe and Northern America	2001		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.4333008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	484	Mexico	MEX	-102.5148166	23.93378032	Latin America and the Caribbean	2009		F	Female	Y_GE15	15 years old and over	U	Urban	3.4316736	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2009		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.4300008	PT	Percent	C	Country Data	G	Global		2019
