INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	4.95	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	16.96	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	26.33	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	11.46	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2006	M	Male	_T	All age ranges or no breakdown by age	11.57	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2014	M	Male	_T	All age ranges or no breakdown by age	10.37	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	9.55	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	16.0	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2009	M	Male	_T	All age ranges or no breakdown by age	15.91	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2001	M	Male	_T	All age ranges or no breakdown by age	11.39	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	15.8	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2002	M	Male	_T	All age ranges or no breakdown by age	6.73	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	6.84	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	8.19	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	9.2	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	12.68	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	5.21	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.0	54.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	21.29	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	16.58	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2010	M	Male	_T	All age ranges or no breakdown by age	20.95	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	28.33	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	11.21	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	16.31	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2002	M	Male	_T	All age ranges or no breakdown by age	9.23	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	7.81	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2003	M	Male	_T	All age ranges or no breakdown by age	12.25	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2005	M	Male	_T	All age ranges or no breakdown by age	13.85	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2007	M	Male	_T	All age ranges or no breakdown by age	15.15	PT	Percent	C	Country data	G	Global	Working time arrangement coverage: Full-time and part time workers; Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017
