INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1990	F	Female	_T	All age ranges or no breakdown by age	4.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	1.39	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	0.98	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	1.14	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	1.91	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	0.19	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	0.06	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	0.19	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	0.22	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	0.26	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	0.34	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	0.23	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	0.13	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	0.22	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	0.3	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	0.17	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	0.21	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	0.15	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	0.17	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	0.44	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	0.18	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	0.2	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	0.31	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	1.99	PT	Percent	C	Country data	G	Global	Repository: OECD	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	233	Estonia	EST	26.0	59.0	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	1.86	PT	Percent	C	Country data	G	Global	Repository: OECD	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	0.35	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	0.47	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	0.37	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	0.38	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	0.33	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	0.4	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	0.36	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	246	Finland	FIN	26.0	64.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	0.49	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F___T	Female, all age ranges or no breakdown by age	False
