INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	320	Guatemala	GTM	-91.2312746	15.00273719	Latin America and the Caribbean	2014		F	Female	Y_GE12	12 years old and over	_T	All areas	4.0762296	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	340	Honduras	HND	-86.59974381	14.82243161	Latin America and the Caribbean	2009		F	Female	Y_GE12	12 years old and over	U	Urban	4.0629096	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2015		F	Female	Y_GE14	14 years old and over	_T	All areas	4.0333008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	807	North Macedonia	MKD	21.7007909	41.60048068	Europe and Northern America	2009		F	Female	Y_GE10	10 years old and over	_T	All areas	4.0167	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	32	Argentina	ARG	-65.14563274	-35.19446255	Latin America and the Caribbean	2005		F	Female	Y_GE12	12 years old and over	_T	All areas	4.0167	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	834	United Republic of Tanzania	TZA	34.80521182	-6.265332606	Sub-Saharan Africa	2014		F	Female	Y12T24	12 to 24 years old	_T	All areas	3.9499992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	320	Guatemala	GTM	-91.2312746	15.00273719	Latin America and the Caribbean	2014		F	Female	Y_GE12	12 years old and over	U	Urban	3.94668	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	156	China	CHN	104.1403375	32.30955217	Eastern and South-Eastern Asia	2018		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.9333	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	76	Brazil	BRA	-53.08432878	-10.77668561	Latin America and the Caribbean	2012		F	Female	Y_GE12	12 years old and over	_T	All areas	3.8955936	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	638	Réunion	REU	55.53171398	-21.13183266	Sub-Saharan Africa	2010		F	Female	Y12T24	12 to 24 years old	_T	All areas	3.8667	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	340	Honduras	HND	-86.59974381	14.82243161	Latin America and the Caribbean	2009		F	Female	Y_GE12	12 years old and over	_T	All areas	3.8634792	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	156	China	CHN	104.1403375	32.30955217	Eastern and South-Eastern Asia	2018		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.7999992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	450	Madagascar	MDG	46.6982339	-19.38514785	Sub-Saharan Africa	2001		F	Female	Y12T14	12 to 14 years old	U	Urban	3.75	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	340	Honduras	HND	-86.59974381	14.82243161	Latin America and the Caribbean	2009		F	Female	Y_GE12	12 years old and over	_T	All areas	3.744204	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	426	Lesotho	LSO	28.25362195	-29.58041814	Sub-Saharan Africa	2003		F	Female	Y12T14	12 to 14 years old	_T	All areas	3.7333008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	710	South Africa	ZAF	24.67184355	-29.99957544	Sub-Saharan Africa	2010		F	Female	Y12T24	12 to 24 years old	_T	All areas	3.7333008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	76	Brazil	BRA	-53.08432878	-10.77668561	Latin America and the Caribbean	2012		F	Female	Y_GE12	12 years old and over	R	Rural	3.7302024	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	288	Ghana	GHA	-1.205623522	7.964825185	Sub-Saharan Africa	2009		F	Female	Y12T14	12 to 14 years old	_T	All areas	3.7167	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	807	North Macedonia	MKD	21.7007909	41.60048068	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	3.7000008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2006		M	Male	Y45T54	45 to 54 years old	_T	All areas	3.6166992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	76	Brazil	BRA	-53.08432878	-10.77668561	Latin America and the Caribbean	2012		F	Female	Y_GE12	12 years old and over	_T	All areas	3.6157512	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	64	Bhutan	BTN	90.45098484	27.39598568	Central and Southern Asia	2015		F	Female	Y10T14	10 to 14 years old	_T	All areas	3.6	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	807	North Macedonia	MKD	21.7007909	41.60048068	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	3.5833008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	710	South Africa	ZAF	24.67184355	-29.99957544	Sub-Saharan Africa	2000		F	Female	Y12T24	12 to 24 years old	_T	All areas	3.5500008	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	834	United Republic of Tanzania	TZA	34.80521182	-6.265332606	Sub-Saharan Africa	2006		F	Female	Y12T24	12 to 24 years old	_T	All areas	3.5332992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	208	Denmark	DNK	9.326571283	56.03829721	Europe and Northern America	2001		F	Female	Y_GE10	10 years old and over	_T	All areas	3.4999992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	450	Madagascar	MDG	46.6982339	-19.38514785	Sub-Saharan Africa	2001		F	Female	Y12T14	12 to 14 years old	R	Rural	3.4999992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	442	Luxembourg	LUX	6.092656563	49.77679538	Europe and Northern America	2014		F	Female	Y_GE10	10 years old and over	_T	All areas	3.4666992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	288	Ghana	GHA	-1.205623522	7.964825185	Sub-Saharan Africa	2009		F	Female	Y12T14	12 to 14 years old	_T	All areas	3.4666992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	320	Guatemala	GTM	-91.2312746	15.00273719	Latin America and the Caribbean	2014		F	Female	Y_GE12	12 years old and over	_T	All areas	3.4544376	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	320	Guatemala	GTM	-91.2312746	15.00273719	Latin America and the Caribbean	2014		F	Female	Y_GE12	12 years old and over	_T	All areas	3.4544376	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2000		M	Male	Y45T54	45 to 54 years old	_T	All areas	3.3166992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	417	Kyrgyzstan	KGZ	74.52324839	41.46204516	Central and Southern Asia	2000		M	Male	Y45T54	45 to 54 years old	_T	All areas	3.3166992	PT	Percent	CA	Country Adjusted	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	344	China, Hong Kong Special Administrative Region	HKG	114.0266445	22.41749934	Eastern and South-Eastern Asia	2002		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.3	PT	Percent	CA	Country Adjusted	G	Global		2019
