INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	388	Jamaica	JAM	-77.5	18.25	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	90.45	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	784	United Arab Emirates	ARE	54.0	24.0	Northern Africa and Western Asia	2012	_T	Both sexes or no breakdown by sex	Y_GE15	15 years old and over	99.82	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	784	United Arab Emirates	ARE	54.0	24.0	Northern Africa and Western Asia	2014	_T	Both sexes or no breakdown by sex	Y_GE15	15 years old and over	99.7	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	112	Belarus	BLR	28.0	53.0	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	89.93	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	112	Belarus	BLR	28.0	53.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	91.34	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	398	Kazakhstan	KAZ	68.0	48.0	Central and Southern Asia	2014	_T	Both sexes or no breakdown by sex	Y16T74	16 to 74 years old	64.51	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	Y16T74	16 to 74 years old	93.71	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	630	Puerto Rico	PRI	-66.5	18.25	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE18	18 years old and over	90.0	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	630	Puerto Rico	PRI	-66.5	18.25	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE18	18 years old and over	40.0	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	630	Puerto Rico	PRI	-66.5	18.25	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE18	18 years old and over	40.0	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	630	Puerto Rico	PRI	-66.5	18.25	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE18	18 years old and over	61.91	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.25	25.5	Northern Africa and Western Asia	2010	_T	Both sexes or no breakdown by sex	Y_GE18	18 years old and over	98.57	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.25	25.5	Northern Africa and Western Asia	2011	_T	Both sexes or no breakdown by sex	Y_GE18	18 years old and over	99.33	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.25	25.5	Northern Africa and Western Asia	2012	_T	Both sexes or no breakdown by sex	Y_GE18	18 years old and over	99.6	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.25	25.5	Northern Africa and Western Asia	2013	_T	Both sexes or no breakdown by sex	Y_GE18	18 years old and over	99.84	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2010	_T	Both sexes or no breakdown by sex	Y_GE20	20 years old and over	91.25	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2011	_T	Both sexes or no breakdown by sex	Y_GE03	3 years old and over	87.24	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2012	_T	Both sexes or no breakdown by sex	Y_GE03	3 years old and over	87.54	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2013	_T	Both sexes or no breakdown by sex	Y_GE03	3 years old and over	94.73	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2014	_T	Both sexes or no breakdown by sex	Y_GE03	3 years old and over	98.82	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2014	_T	Both sexes or no breakdown by sex	Y_GE03	3 years old and over	92.25	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE05	5 years old and over	70.48	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	Y_GE05	5 years old and over	70.27	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE05	5 years old and over	86.84	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE05	5 years old and over	85.88	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	Y_GE05	5 years old and over	82.94	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE05	5 years old and over	73.02	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	2013	_T	Both sexes or no breakdown by sex	Y_GE05	5 years old and over	83.88	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2010	_T	Both sexes or no breakdown by sex	Y_GE05	5 years old and over	74.16	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2012	_T	Both sexes or no breakdown by sex	Y_GE05	5 years old and over	79.69	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2014	_T	Both sexes or no breakdown by sex	Y_GE05	5 years old and over	82.03	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2010	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	73.6	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2013	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	71.44	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2010	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	61.79	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2011	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	66.38	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2012	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	70.15	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2013	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	73.32	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2014	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	77.17	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2014	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	73.69	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	192	Cuba	CUB	-80.0	21.5	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	11.27	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	71.59	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	71.63	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	70.75	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	62.96	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	62.0	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	55.07	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	484	Mexico	MEX	-102.0	23.0	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE06	6 years old and over	50.11	PT	Percent	C	Country data	G	Global		2015
