INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	R	Rural	0.4810008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2003		F	Female	Y_GE15	15 years old and over	_T	All areas	0.48	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2004		F	Female	Y_GE15	15 years old and over	_T	All areas	0.48	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2011		F	Female	Y_GE15	15 years old and over	_T	All areas	0.48	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y_GE15	15 years old and over	R	Rural	0.4795992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	250	France	FRA	2.457288129	46.62660861	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4747992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	484	Mexico	MEX	-102.5148166	23.93378032	Latin America and the Caribbean	2002		M	Male	Y_GE65	65 years old and over	_T	All areas	0.4741944	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	276	Germany	DEU	10.3806066	51.08862743	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	U	Urban	0.474	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2000		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.4720008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2003		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4699992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		F	Female	Y_GE15	15 years old and over	R	Rural	0.4687992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	U	Urban	0.468	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2001		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4666992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2006		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4666992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2011		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4666992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4659	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		M	Male	Y_GE65	65 years old and over	_T	All areas	0.4651008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	620	Portugal	PRT	-7.961599811	39.68509315	Europe and Northern America	2015		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.4635	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.4609992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	604	Peru	PER	-71.82093277	-13.58939705	Latin America and the Caribbean	2010		F	Female	Y_GE15	15 years old and over	U	Urban	0.4603008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2005		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4600008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	840	United States of America	USA	-99.13830311	39.5277871	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4600008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	276	Germany	DEU	10.3806066	51.08862743	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.4600008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y06T65	6 to 65 years old	_T	All areas	0.4579992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	40	Austria	AUT	14.14172472	47.58704857	Europe and Northern America	2009		M	Male	Y55T64	55 to 64 years old	U	Urban	0.4576992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	_T	All areas	0.4570008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	242	Fiji	FJI	177.9660884	-17.83301566	Oceania, exc. Australia and New Zealand	2016		M	Male	Y_GE65	65 years old and over	_T	All areas	0.4561992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2010		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.456	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	600	Paraguay	PRY	-60.54854225	-21.70216237	Latin America and the Caribbean	2016		M	Male	Y_GE65	65 years old and over	R	Rural	0.4555992	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	U	Urban	0.453	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	620	Portugal	PRT	-7.961599811	39.68509315	Europe and Northern America	2015		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.4528008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	604	Peru	PER	-71.82093277	-13.58939705	Latin America and the Caribbean	2010		M	Male	Y_GE65	65 years old and over	U	Urban	0.4527	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	604	Peru	PER	-71.82093277	-13.58939705	Latin America and the Caribbean	2010		M	Male	Y_GE65	65 years old and over	U	Urban	0.4515	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	756	Switzerland	CHE	8.223158	46.96617097	Europe and Northern America	2016		M	Male	Y55T64	55 to 64 years old	R	Rural	0.4510008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		F	Female	Y_GE15	15 years old and over	R	Rural	0.4507008	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2001		F	Female	Y_GE15	15 years old and over	_T	All areas	0.45	PT	Percent	C	Country Data	G	Global		2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	392	Japan	JPN	139.2716103	36.6554539	Eastern and South-Eastern Asia	2006		F	Female	Y_GE15	15 years old and over	_T	All areas	0.45	PT	Percent	C	Country Data	G	Global		2019
