INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	SEX	SEX_DESC	OCCUPATION	OCCUPATION_DESC	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	X	Y	UNmember	GEOLEVEL	GEOLEVEL_Desc	SDG_REGION	years	min_year	max_year	N_years	N_years_lag5	N_years_lag10
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	458	Malaysia	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	116.8346314	5.452415309	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2011, 2012, 2013, 2014, 2015]	2011	2015	5	1	5
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	528	Netherlands	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	528	Netherlands	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	528	Netherlands	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	5.331480568	51.86728884	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	578	Norway	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	11.47846389	61.34311134	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	578	Norway	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	11.47846389	61.34311134	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	578	Norway	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	11.47846389	61.34311134	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	586	Pakistan	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	68.80479684	29.36491634	1.0	4	Country or Area	Central and Southern Asia	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	586	Pakistan	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	68.80479684	29.36491634	1.0	4	Country or Area	Central and Southern Asia	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	586	Pakistan	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	68.80479684	29.36491634	1.0	4	Country or Area	Central and Southern Asia	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	616	Poland	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	19.40660158	52.1226733	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	616	Poland	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	19.40660158	52.1226733	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	616	Poland	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	19.40660158	52.1226733	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	600	Paraguay	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	-60.54854225	-21.70216237	1.0	4	Country or Area	Latin America and the Caribbean	[2014, 2015, 2017]	2014	2017	3	2	3
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	600	Paraguay	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	-60.54854225	-21.70216237	1.0	4	Country or Area	Latin America and the Caribbean	[2014, 2015, 2017]	2014	2017	3	2	3
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	600	Paraguay	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	-60.54854225	-21.70216237	1.0	4	Country or Area	Latin America and the Caribbean	[2014, 2015, 2017]	2014	2017	3	2	3
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	642	Romania	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	24.98481009	45.83893563	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	642	Romania	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	24.98481009	45.83893563	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	642	Romania	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	24.98481009	45.83893563	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	643	Russian Federation	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	99.01404926	61.61899849	1.0	4	Country or Area	Europe and Northern America	[2015]	2015	2015	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	643	Russian Federation	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	99.01404926	61.61899849	1.0	4	Country or Area	Europe and Northern America	[2015]	2015	2015	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	643	Russian Federation	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	99.01404926	61.61899849	1.0	4	Country or Area	Europe and Northern America	[2015]	2015	2015	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	688	Serbia	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	20.805876	44.03145697	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	688	Serbia	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	20.805876	44.03145697	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	688	Serbia	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	20.805876	44.03145697	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	703	Slovakia	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	19.48495604	48.70741446	1.0	4	Country or Area	Europe and Northern America	[2010, 2014, 2015]	2010	2015	3	1	3
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	703	Slovakia	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	19.48495604	48.70741446	1.0	4	Country or Area	Europe and Northern America	[2015]	2015	2015	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	703	Slovakia	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	19.48495604	48.70741446	1.0	4	Country or Area	Europe and Northern America	[2015]	2015	2015	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	705	Slovenia	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	705	Slovenia	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	705	Slovenia	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2010, 2014]	2010	2014	2	0	2
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	752	Sweden	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	14.3775338	60.60103109	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	752	Sweden	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	14.3775338	60.60103109	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	752	Sweden	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	14.3775338	60.60103109	1.0	4	Country or Area	Europe and Northern America	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	764	Thailand	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	101.0202951	15.13089239	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	764	Thailand	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	101.0202951	15.13089239	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	792	Turkey	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	35.42890329	38.9899684	1.0	4	Country or Area	Northern Africa and Western Asia	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	792	Turkey	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	35.42890329	38.9899684	1.0	4	Country or Area	Northern Africa and Western Asia	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	792	Turkey	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	35.42890329	38.9899684	1.0	4	Country or Area	Northern Africa and Western Asia	[2014]	2014	2014	1	0	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	804	Ukraine	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	31.40270802	49.00735945	1.0	4	Country or Area	Europe and Northern America	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	804	Ukraine	_T	Both sexes or no breakdown by sex	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	_T__ISCO08_8	Both sexes or no breakdown by sex, plant and machine operators and assemblers	31.40270802	49.00735945	1.0	4	Country or Area	Europe and Northern America	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	804	Ukraine	M	Male	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	M__ISCO08_8	Male, plant and machine operators and assemblers	31.40270802	49.00735945	1.0	4	Country or Area	Europe and Northern America	[2016]	2016	2016	1	1	1
I.13	5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	d1cf0c58	Gender gap in wages, by occupation	704	Viet Nam	F	Female	ISCO08_8	Plant and Machine Operators and Assemblers	SEX__OCCUPATION	F__ISCO08_8	Female, plant and machine operators and assemblers	105.802499	10.09643079	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2015, 2016]	2015	2016	2	2	2
