INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2002,1.59,1.03,2.03,C,C,C,Data reference period: November,Data reference period: November,Data reference period: November,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2003,1.36,0.97,1.68,C,C,C,Data reference period: November,Data reference period: November,Data reference period: November,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2004,1.04,0.81,1.21,C,C,C,Data reference period: November,Data reference period: November,Data reference period: November,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2005,1.36,0.71,1.82,C,C,C,Data reference period: November,Data reference period: November,Data reference period: November,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2006,1.13,0.65,1.48,C,C,C,Data reference period: November,Data reference period: November,Data reference period: November,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2009,0.6,0.52,0.67,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2010,0.62,0.36,0.81,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2011,0.73,0.52,0.88,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2012,0.8,0.52,0.99,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2013,1.35,0.95,1.61,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2014,1.44,0.88,1.83,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2015,1.79,1.47,2.01,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",417,Kyrgyzstan,KGZ,75.0,41.0,Central and Southern Asia,G,Global,2017,PT,Percent,2016,2.48,2.25,2.63,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",418,Lao People's Democratic Republic,LAO,105.0,18.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1995,0.25,0.13,0.38,C,C,C,Age coverage - minimum age: 12 years old; Data reference period: March,Age coverage - minimum age: 12 years old; Data reference period: March,Age coverage - minimum age: 12 years old; Data reference period: March,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",418,Lao People's Democratic Republic,LAO,105.0,18.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2005,0.26,0.16,0.37,C,C,C,Age coverage - minimum age: 12 years old; Data reference period: March,Age coverage - minimum age: 12 years old; Data reference period: March,Age coverage - minimum age: 12 years old; Data reference period: March,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",418,Lao People's Democratic Republic,LAO,105.0,18.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2010,0.49,0.22,0.76,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",418,Lao People's Democratic Republic,LAO,105.0,18.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2017,1.12,0.76,1.44,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",422,Lebanon,LBN,35.83333333,33.83333333,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2004,5.13,1.06,6.36,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",422,Lebanon,LBN,35.83333333,33.83333333,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2007,9.55,1.73,12.11,C,C,C,Data reference period: February,Data reference period: February,Data reference period: February,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",426,Lesotho,LSO,28.5,-29.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,1997,0.63,0.51,0.73,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",426,Lesotho,LSO,28.5,-29.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,1999,0.76,0.78,0.74,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",426,Lesotho,LSO,28.5,-29.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2008,0.44,0.24,0.59,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: May,Age coverage - minimum age: 10 years old; Data reference period: May,Age coverage - minimum age: 10 years old; Data reference period: May,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",428,Latvia,LVA,25.0,57.0,Europe and Northern America,G,Global,2017,PT,Percent,1996,3.06,1.78,4.23,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",428,Latvia,LVA,25.0,57.0,Europe and Northern America,G,Global,2017,PT,Percent,1997,3.17,1.68,4.58,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",428,Latvia,LVA,25.0,57.0,Europe and Northern America,G,Global,2017,PT,Percent,1998,3.15,1.95,4.3,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",428,Latvia,LVA,25.0,57.0,Europe and Northern America,G,Global,2017,PT,Percent,1999,3.84,2.59,5.0,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",428,Latvia,LVA,25.0,57.0,Europe and Northern America,G,Global,2017,PT,Percent,2000,4.12,2.41,5.73,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",428,Latvia,LVA,25.0,57.0,Europe and Northern America,G,Global,2017,PT,Percent,2001,4.37,2.47,6.25,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
