INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F,NATURE__F,COMMENT_OBS__F,isLatestValue__F
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2014,28.5,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2016,30.6,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,480,Mauritius,MUS,57.568022,-20.28581998,Sub-Saharan Africa,2019,PT,Percent,2017,30.1,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,484,Mexico,MEX,-102.5148166,23.93378032,Latin America and the Caribbean,2019,PT,Percent,2000,23.6,C,Data reference period: Second quarter; Age coverage - minimum age: 14 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,484,Mexico,MEX,-102.5148166,23.93378032,Latin America and the Caribbean,2019,PT,Percent,2001,25.2,C,Data reference period: Second quarter; Age coverage - minimum age: 14 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,484,Mexico,MEX,-102.5148166,23.93378032,Latin America and the Caribbean,2019,PT,Percent,2002,23.2,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 14 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,484,Mexico,MEX,-102.5148166,23.93378032,Latin America and the Caribbean,2019,PT,Percent,2003,23.9,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 14 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,484,Mexico,MEX,-102.5148166,23.93378032,Latin America and the Caribbean,2019,PT,Percent,2004,25.3,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 14 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,484,Mexico,MEX,-102.5148166,23.93378032,Latin America and the Caribbean,2019,PT,Percent,2013,35.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,484,Mexico,MEX,-102.5148166,23.93378032,Latin America and the Caribbean,2019,PT,Percent,2014,35.4,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,484,Mexico,MEX,-102.5148166,23.93378032,Latin America and the Caribbean,2019,PT,Percent,2015,36.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,484,Mexico,MEX,-102.5148166,23.93378032,Latin America and the Caribbean,2019,PT,Percent,2016,36.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,484,Mexico,MEX,-102.5148166,23.93378032,Latin America and the Caribbean,2019,PT,Percent,2017,36.7,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,496,Mongolia,MNG,103.0728057,46.83892054,Eastern and South-Eastern Asia,2019,PT,Percent,2000,30.2,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,496,Mongolia,MNG,103.0728057,46.83892054,Eastern and South-Eastern Asia,2019,PT,Percent,2008,42.5,C,Repository: ILO-STATISTICS - Micro data processing; Data reference period: Noncalendar year;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,496,Mongolia,MNG,103.0728057,46.83892054,Eastern and South-Eastern Asia,2019,PT,Percent,2009,38.7,C,Repository: ILO-STATISTICS - Micro data processing; Data reference period: Noncalendar year;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,496,Mongolia,MNG,103.0728057,46.83892054,Eastern and South-Eastern Asia,2019,PT,Percent,2010,37.6,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,496,Mongolia,MNG,103.0728057,46.83892054,Eastern and South-Eastern Asia,2019,PT,Percent,2011,38.8,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,496,Mongolia,MNG,103.0728057,46.83892054,Eastern and South-Eastern Asia,2019,PT,Percent,2012,41.9,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,496,Mongolia,MNG,103.0728057,46.83892054,Eastern and South-Eastern Asia,2019,PT,Percent,2013,41.3,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,496,Mongolia,MNG,103.0728057,46.83892054,Eastern and South-Eastern Asia,2019,PT,Percent,2014,38.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,496,Mongolia,MNG,103.0728057,46.83892054,Eastern and South-Eastern Asia,2019,PT,Percent,2015,40.6,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,496,Mongolia,MNG,103.0728057,46.83892054,Eastern and South-Eastern Asia,2019,PT,Percent,2016,40.8,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,496,Mongolia,MNG,103.0728057,46.83892054,Eastern and South-Eastern Asia,2019,PT,Percent,2017,42.5,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2000,33.2,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2001,37.4,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2002,40.2,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2003,39.5,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2004,39.0,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2005,38.9,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2006,38.9,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2007,40.2,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2008,38.0,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2009,38.7,C,Geographical coverage: Total national excluding some areas; Population coverage: Excluding both institutional population and armed forces and/or conscripts; Age coverage - maximum age: 76 years or older but bounded;;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2010,36.4,C,Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2011,39.4,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2012,44.1,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2013,39.2,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2014,42.9,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2015,46.4,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2016,46.8,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,498,Republic of Moldova,MDA,28.4650624,47.20236795,Europe and Northern America,2019,PT,Percent,2017,42.0,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,499,Montenegro,MNE,19.25214024,42.78717043,Europe and Northern America,2019,PT,Percent,2005,19.7,C,Data reference period: October; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,499,Montenegro,MNE,19.25214024,42.78717043,Europe and Northern America,2019,PT,Percent,2007,31.4,C,Data reference period: October; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,499,Montenegro,MNE,19.25214024,42.78717043,Europe and Northern America,2019,PT,Percent,2008,23.4,C,Data reference period: October; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,499,Montenegro,MNE,19.25214024,42.78717043,Europe and Northern America,2019,PT,Percent,2009,24.5,C,Data reference period: October; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,499,Montenegro,MNE,19.25214024,42.78717043,Europe and Northern America,2019,PT,Percent,2010,30.2,C,Data reference period: October; Age coverage - maximum age: 64 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,499,Montenegro,MNE,19.25214024,42.78717043,Europe and Northern America,2019,PT,Percent,2011,31.0,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,499,Montenegro,MNE,19.25214024,42.78717043,Europe and Northern America,2019,PT,Percent,2012,28.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,499,Montenegro,MNE,19.25214024,42.78717043,Europe and Northern America,2019,PT,Percent,2013,25.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,499,Montenegro,MNE,19.25214024,42.78717043,Europe and Northern America,2019,PT,Percent,2014,26.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,499,Montenegro,MNE,19.25214024,42.78717043,Europe and Northern America,2019,PT,Percent,2015,22.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,499,Montenegro,MNE,19.25214024,42.78717043,Europe and Northern America,2019,PT,Percent,2016,29.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,499,Montenegro,MNE,19.25214024,42.78717043,Europe and Northern America,2019,PT,Percent,2017,22.1,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,50,Bangladesh,BGD,89.17660788,22.86961622,Central and Southern Asia,2019,PT,Percent,2006,9.7,C,Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,50,Bangladesh,BGD,89.17660788,22.86961622,Central and Southern Asia,2019,PT,Percent,2010,14.8,C,Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised,False
