INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",454,Malawi,MWI,34.0,-13.5,Sub-Saharan Africa,G,Global,2017,PT,Percent,2013,51.85,55.79,47.88,C,C,C,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1991,24.62,16.74,28.31,C,C,C,Data reference period: August,Data reference period: August,Data reference period: August,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1995,18.27,13.19,20.87,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1996,18.03,13.51,20.39,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1997,16.92,12.9,18.98,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1998,17.69,12.2,20.46,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,1999,16.85,11.95,19.35,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2000,17.11,11.62,20.14,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2001,16.19,11.82,18.57,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2002,15.51,12.05,17.42,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2003,15.57,11.75,17.71,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2004,16.82,12.31,19.35,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2005,16.64,11.62,19.42,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2006,16.87,11.33,19.93,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2007,17.38,12.52,20.11,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",458,Malaysia,MYS,112.5,2.5,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2008,17.37,11.67,20.53,C,C,C,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
